# Compared all 458 spines; only the 163 changed fingerprints are listed.
spine	before_pages	after_pages	before_fragments	after_fragments	before_first	after_first	before_last	after_last	before_sha	after_sha
259	12	12	491	491	16.00,249.28,153.00,30.60|272.27|cd25b767	16.00,249.28,153.00,30.60|272.27|cd25b767	34.00,392.80,225.94,23.80|410.15|5f573b2c	34.00,392.80,225.94,23.80|410.15|5f573b2c	d285d6d4929b8a98	a5d9639475b71602
260	11	11	471	471	16.00,249.28,198.90,30.60|272.27|c0515732	16.00,249.28,198.90,30.60|272.27|c0515732	34.00,630.80,225.94,23.80|648.15|5f573b2c	34.00,630.80,225.94,23.80|648.15|5f573b2c	122ed57871b639a3	2aa66309e34e678d
261	11	11	431	431	16.00,249.28,183.60,30.60|272.27|09171075	16.00,249.28,183.60,30.60|272.27|09171075	34.00,273.80,225.94,23.80|291.15|5f573b2c	34.00,273.80,225.94,23.80|291.15|5f573b2c	0de20f5df44bdaf7	e583196ed154b378
264	25	25	904	904	16.00,249.28,143.84,30.60|272.27|5c6a24c0	16.00,249.28,143.84,30.60|272.27|5c6a24c0	34.00,178.60,32.30,23.80|195.95|fa6e2616	34.00,178.60,32.30,23.80|195.95|fa6e2616	05286a4e1f431a70	0f3e8b67f3d1602a
265	11	11	451	451	16.00,249.28,61.20,30.60|272.27|b8258093	16.00,249.28,61.20,30.60|272.27|b8258093	34.00,83.40,32.30,23.80|100.75|fa6e2616	34.00,83.40,32.30,23.80|100.75|fa6e2616	398002e341cd1f22	c6340592ca4f42e7
268	6	6	233	233	16.00,249.28,168.30,30.60|272.27|0bcc3850	16.00,249.28,168.30,30.60|272.27|0bcc3850	34.00,559.40,153.18,23.80|576.75|72222e51	34.00,559.40,153.18,23.80|576.75|72222e51	c068b1d059a67f4b	4e05a17ff6af291e
270	13	13	522	522	16.00,249.28,122.40,30.60|272.27|ff8c6ec0	16.00,249.28,122.40,30.60|272.27|ff8c6ec0	34.00,416.60,153.18,23.80|433.95|72222e51	34.00,416.60,153.18,23.80|433.95|72222e51	ab039b431787e335	15cafc03af2585fb
271	24	24	999	999	16.00,249.28,122.40,30.60|272.27|9d6ba82a	16.00,249.28,122.40,30.60|272.27|9d6ba82a	34.00,630.80,153.18,23.80|648.15|72222e51	34.00,630.80,153.18,23.80|648.15|72222e51	76fd1d51f0f4d32c	5771ae8514b1abc0
280	15	15	749	749	15.66,232.90,187.00,22.10|249.33|eba3658d	15.66,232.90,187.00,22.10|249.33|eba3658d	34.00,583.20,96.42,23.80|600.55|31f6ceea	34.00,583.20,96.42,23.80|600.55|31f6ceea	acac8e0534cc2ae2	5f41094c343dee3b
281	29	29	1244	1244	16.00,247.92,183.60,30.60|270.91|690b9344	16.00,247.92,183.60,30.60|270.91|690b9344	34.00,678.40,96.42,23.80|695.75|31f6ceea	34.00,678.40,96.42,23.80|695.75|31f6ceea	f3854aead4cf8573	3b625b5bbc81557a
282	31	31	1272	1272	16.00,247.92,229.50,30.60|270.91|96b5f4a7	16.00,247.92,229.50,30.60|270.91|96b5f4a7	34.00,154.80,96.42,23.80|172.15|31f6ceea	34.00,154.80,96.42,23.80|172.15|31f6ceea	128b7f7fbd6dc447	94572bbadab12398
283	25	25	1113	1113	16.00,247.92,220.34,30.60|270.91|4c234be1	16.00,247.92,220.34,30.60|270.91|4c234be1	34.00,678.40,96.42,23.80|695.75|31f6ceea	34.00,678.40,96.42,23.80|695.75|31f6ceea	4f4a08ed3f9015b3	52f1b4d0ef06ba08
284	26	26	1158	1158	16.00,247.92,137.70,30.60|270.91|a4e2d4ec	16.00,247.92,137.70,30.60|270.91|a4e2d4ec	34.00,250.00,96.42,23.80|267.35|31f6ceea	34.00,250.00,96.42,23.80|267.35|31f6ceea	9baad135fa03283b	676482000031f142
285	44	44	1838	1838	16.00,247.92,198.90,30.60|270.91|4479ed23	16.00,247.92,198.90,30.60|270.91|4479ed23	34.00,583.20,96.42,23.80|600.55|31f6ceea	34.00,583.20,96.42,23.80|600.55|31f6ceea	2fd5b4ab575441a9	779d474e291b0d4a
286	33	33	1271	1271	16.00,247.92,122.40,30.60|270.91|db7a5ca3	16.00,247.92,122.40,30.60|270.91|db7a5ca3	34.00,321.40,96.42,23.80|338.75|31f6ceea	34.00,321.40,96.42,23.80|338.75|31f6ceea	a7c8a550ae273374	2ce6989c364ee51c
287	18	18	816	816	16.00,247.92,61.20,30.60|270.91|9b2b64f5	16.00,247.92,61.20,30.60|270.91|9b2b64f5	34.00,12.00,96.42,23.80|29.35|31f6ceea	34.00,12.00,96.42,23.80|29.35|31f6ceea	ad74a0821f95858a	191f2c421721c7e2
293	20	20	906	906	16.00,247.92,153.00,30.60|270.91|a433bd70	16.00,247.92,153.00,30.60|270.91|a433bd70	228.70,607.00,112.89,23.80|624.35|7aebad3a	228.70,607.00,112.89,23.80|624.35|7aebad3a	1d09507d975a0018	eb2130fc2e935f5f
294	34	34	1519	1519	16.00,247.92,137.70,30.60|270.91|b8643c07	16.00,247.92,137.70,30.60|270.91|b8643c07	228.70,749.80,112.89,23.80|767.15|7aebad3a	228.70,749.80,112.89,23.80|767.15|7aebad3a	e7bdda38d43eebd8	76e27f811c1def50
295	48	48	1918	1918	16.00,247.92,137.70,30.60|270.91|6d1ae74a	16.00,247.92,137.70,30.60|270.91|6d1ae74a	228.70,464.20,112.89,23.80|481.55|7aebad3a	228.70,464.20,112.89,23.80|481.55|7aebad3a	5307b777882eb4e1	aa550d3ef3d246c7
296	28	28	1158	1158	16.00,247.92,107.10,30.60|270.91|0d0b4b92	16.00,247.92,107.10,30.60|270.91|0d0b4b92	228.70,773.60,112.89,23.80|790.95|7aebad3a	228.70,773.60,112.89,23.80|790.95|7aebad3a	2e204ea27f675f37	3d32a9ef0e286469
297	29	29	1169	1169	16.00,247.92,137.70,30.60|270.91|c0579e8a	16.00,247.92,137.70,30.60|270.91|c0579e8a	228.70,630.80,112.89,23.80|648.15|7aebad3a	228.70,630.80,112.89,23.80|648.15|7aebad3a	de12ed874cb21c95	21fa24d615339605
298	53	53	2069	2069	16.00,247.92,107.10,30.60|270.91|1b2f2067	16.00,247.92,107.10,30.60|270.91|1b2f2067	228.70,178.60,112.89,23.80|195.95|7aebad3a	228.70,178.60,112.89,23.80|195.95|7aebad3a	1330089a9ae0d8a5	3836a59f787ea893
299	31	31	1238	1238	16.00,247.92,137.70,30.60|270.91|90f96215	16.00,247.92,137.70,30.60|270.91|90f96215	228.70,797.40,112.89,23.80|814.75|7aebad3a	228.70,797.40,112.89,23.80|814.75|7aebad3a	f057f91aa8eb6cd3	273fdf87517d0aa8
300	17	17	755	755	16.00,247.92,76.50,30.60|270.91|907dfa50	16.00,247.92,76.50,30.60|270.91|907dfa50	228.70,131.00,112.89,23.80|148.35|7aebad3a	228.70,131.00,112.89,23.80|148.35|7aebad3a	26fbd8af654aa3dd	ed1c24b122a03239
307	32	32	971	971	16.00,247.92,198.90,30.60|270.91|15d98f20	16.00,247.92,198.90,30.60|270.91|15d98f20	34.00,464.20,225.78,23.80|481.55|754db52b	34.00,464.20,225.78,23.80|481.55|754db52b	5eaed4c8f058d7b9	096ebbe919d815b5
308	6	6	167	167	16.00,247.92,168.30,30.60|270.91|d04aa3e6	16.00,247.92,168.30,30.60|270.91|d04aa3e6	34.00,488.00,258.08,23.80|505.35|139bf9c5	34.00,488.00,258.08,23.80|505.35|139bf9c5	6e239eaad4d8e95e	3147d0c5a2b1696e
309	15	15	400	400	16.00,247.92,168.30,30.60|270.91|fcb20a2c	16.00,247.92,168.30,30.60|270.91|fcb20a2c	34.00,59.60,290.70,23.80|76.95|2d9e60d3	34.00,59.60,290.70,23.80|76.95|2d9e60d3	f7bffa536073fd14	ee6fc2a3f2ec8ff1
310	27	27	898	898	16.00,247.92,137.70,30.60|270.91|94027df8	16.00,247.92,137.70,30.60|270.91|94027df8	34.00,464.20,177.17,23.80|481.55|1d529b53	34.00,464.20,177.17,23.80|481.55|1d529b53	4a669279b443b99a	cb076f9766523dd0
311	20	20	602	602	16.00,247.92,214.20,30.60|270.91|d3ecbec5	16.00,247.92,214.20,30.60|270.91|d3ecbec5	34.00,131.00,274.07,23.80|148.35|9df62b42	34.00,131.00,274.07,23.80|148.35|9df62b42	3fac569d5cf05bd7	c9013dcd0a4f35b1
318	20	20	892	892	16.00,247.92,76.50,30.60|270.91|b145448b	16.00,247.92,76.50,30.60|270.91|b145448b	147.28,273.80,64.44,23.80|291.15|b4260572	147.28,273.80,64.44,23.80|291.15|b4260572	65d7b3f5e0866ade	72d175267123ff05
319	23	23	978	978	16.00,247.92,137.70,30.60|270.91|e18735ab	16.00,247.92,137.70,30.60|270.91|e18735ab	147.28,583.20,64.44,23.80|600.55|b4260572	147.28,583.20,64.44,23.80|600.55|b4260572	96b0bcd230de3dbf	e4f143f642432d86
320	24	24	1078	1078	16.00,247.92,137.70,30.60|270.91|0f2a0745	16.00,247.92,137.70,30.60|270.91|0f2a0745	147.28,107.20,64.44,23.80|124.55|b4260572	147.28,107.20,64.44,23.80|124.55|b4260572	f592542c2cbc5f42	26594bcea0238f30
321	42	42	1759	1759	16.00,247.92,137.70,30.60|270.91|b79d50b5	16.00,247.92,137.70,30.60|270.91|b79d50b5	147.28,83.40,64.44,23.80|100.75|b4260572	147.28,83.40,64.44,23.80|100.75|b4260572	7fdc2318545fef20	a29879629335699d
322	21	21	922	922	16.00,247.92,198.90,30.60|270.91|46158a17	16.00,247.92,198.90,30.60|270.91|46158a17	147.28,250.00,64.44,23.80|267.35|b4260572	147.28,250.00,64.44,23.80|267.35|b4260572	b2d609b5a4e3b8e9	24e0ec95bf0212b2
323	17	17	773	773	16.00,247.92,107.10,30.60|270.91|b49131a1	16.00,247.92,107.10,30.60|270.91|b49131a1	147.28,464.20,64.44,23.80|481.55|b4260572	147.28,464.20,64.44,23.80|481.55|b4260572	24a007a9c18355b3	b42302b168ca2a5f
324	15	15	686	686	16.00,247.92,76.50,30.60|270.91|9a3dd8a4	16.00,247.92,76.50,30.60|270.91|9a3dd8a4	147.28,369.00,64.44,23.80|386.35|b4260572	147.28,369.00,64.44,23.80|386.35|b4260572	b3d1047e0fa743ea	64ebc2c2ea872a48
329	8	8	312	312	16.00,247.92,183.60,30.60|270.91|d621f0d1	16.00,247.92,183.60,30.60|270.91|d621f0d1	34.00,273.80,80.27,23.80|291.15|4acebea5	34.00,273.80,80.27,23.80|291.15|4acebea5	d4b4820f4a773aec	aba076242f0042ef
330	13	13	448	448	16.00,247.92,214.20,30.60|270.91|a91f51ef	16.00,247.92,214.20,30.60|270.91|a91f51ef	34.00,131.00,80.27,23.80|148.35|4acebea5	34.00,131.00,80.27,23.80|148.35|4acebea5	d40b18877b7e6a06	e60fff9bceb2b6a6
331	11	11	383	383	16.00,247.92,137.70,30.60|270.91|6655cdff	16.00,247.92,137.70,30.60|270.91|6655cdff	34.00,678.40,80.27,23.80|695.75|4acebea5	34.00,678.40,80.27,23.80|695.75|4acebea5	6971349130511565	16324ddbb7e1bbe0
332	7	7	253	253	16.00,247.92,76.50,30.60|270.91|694943ed	16.00,247.92,76.50,30.60|270.91|694943ed	34.00,583.20,80.27,23.80|600.55|4acebea5	34.00,583.20,80.27,23.80|600.55|4acebea5	2cbd30f5042040ea	8750f5b0486a801d
333	9	9	304	304	16.00,247.92,168.30,30.60|270.91|59960cbf	16.00,247.92,168.30,30.60|270.91|59960cbf	34.00,297.60,80.27,23.80|314.95|4acebea5	34.00,297.60,80.27,23.80|314.95|4acebea5	b948f2fd57a42095	7c12945282a84dd2
338	5	5	203	203	15.66,232.90,357.00,22.10|249.33|6996ce55	15.66,232.90,357.00,22.10|249.33|6996ce55	108.70,297.60,246.84,23.80|314.95|602a363f	108.70,297.60,246.84,23.80|314.95|602a363f	9145bf74324bbe14	e7a7aefce3a2bfb4
339	8	8	322	322	16.00,247.92,137.70,30.60|270.91|26cef976	16.00,247.92,137.70,30.60|270.91|26cef976	108.70,535.60,246.84,23.80|552.95|602a363f	108.70,535.60,246.84,23.80|552.95|602a363f	3dc8b436308d9af1	2bb4b2551c20dccd
340	17	17	649	649	16.00,247.92,214.20,30.60|270.91|615a7a26	16.00,247.92,214.20,30.60|270.91|615a7a26	108.70,511.80,246.84,23.80|529.15|602a363f	108.70,511.80,246.84,23.80|529.15|602a363f	27632085e03adcd1	66039bf246d7483b
341	14	14	540	540	16.00,247.92,137.70,30.60|270.91|752e0ab2	16.00,247.92,137.70,30.60|270.91|752e0ab2	108.70,749.80,246.84,23.80|767.15|602a363f	108.70,749.80,246.84,23.80|767.15|602a363f	0bfd4350edd3274a	1a885eb032fd5036
342	8	8	317	317	16.00,247.92,168.30,30.60|270.91|60cbb2c1	16.00,247.92,168.30,30.60|270.91|60cbb2c1	108.70,583.20,246.84,23.80|600.55|602a363f	108.70,583.20,246.84,23.80|600.55|602a363f	2b2b12f48c9cd508	fcdfa07d99d85ec6
349	12	12	444	444	16.00,247.92,229.50,30.60|270.91|a75bcb9a	16.00,247.92,229.50,30.60|270.91|a75bcb9a	34.00,630.80,209.63,23.80|648.15|d46284d0	34.00,630.80,209.63,23.80|648.15|d46284d0	18df05ed811782ad	4cacbea0bcefd639
350	18	18	627	627	16.00,247.92,198.90,30.60|270.91|c338eb0a	16.00,247.92,198.90,30.60|270.91|c338eb0a	34.00,583.20,209.63,23.80|600.55|d46284d0	34.00,583.20,209.63,23.80|600.55|d46284d0	df9a40d6e63ddb4f	15b13ae69563377e
351	9	9	301	301	16.00,247.92,76.50,30.60|270.91|914b2985	16.00,247.92,76.50,30.60|270.91|914b2985	34.00,35.80,209.63,23.80|53.15|d46284d0	34.00,35.80,209.63,23.80|53.15|d46284d0	221a3571d16acaf8	0eee2f907d8de122
352	6	6	223	223	16.00,247.92,107.10,30.60|270.91|eaa6f246	16.00,247.92,107.10,30.60|270.91|eaa6f246	34.00,488.00,209.63,23.80|505.35|d46284d0	34.00,488.00,209.63,23.80|505.35|d46284d0	5b49e91500d3cb24	6f3d3f3df39def3b
356	7	7	268	268	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	34.00,583.20,96.58,23.80|600.55|a0dfb76c	34.00,583.20,96.58,23.80|600.55|a0dfb76c	8eb82c263dc763d7	97a5a82a02513899
357	16	16	596	596	16.00,247.92,137.70,30.60|270.91|11b94614	16.00,247.92,137.70,30.60|270.91|11b94614	34.00,702.20,96.58,23.80|719.55|a0dfb76c	34.00,702.20,96.58,23.80|719.55|a0dfb76c	4a79eafaac65bf01	8b89d19b9681c484
358	18	18	645	645	16.00,247.92,137.70,30.60|270.91|00ee8943	16.00,247.92,137.70,30.60|270.91|00ee8943	34.00,273.80,96.58,23.80|291.15|a0dfb76c	34.00,273.80,96.58,23.80|291.15|a0dfb76c	54ab8f27feb4bf67	3e62fd2f13f01612
359	9	9	317	317	16.00,247.92,137.70,30.60|270.91|dd3c8c85	16.00,247.92,137.70,30.60|270.91|dd3c8c85	34.00,154.80,96.58,23.80|172.15|a0dfb76c	34.00,154.80,96.58,23.80|172.15|a0dfb76c	9044f089cf5adcb5	443c7fc4845040ef
360	16	16	630	630	16.00,247.92,122.40,30.60|270.91|029e969b	16.00,247.92,122.40,30.60|270.91|029e969b	34.00,678.40,96.58,23.80|695.75|a0dfb76c	34.00,678.40,96.58,23.80|695.75|a0dfb76c	3c28acc8a3e81a44	6051fc0f90f26b61
361	21	21	736	736	16.00,247.92,153.00,30.60|270.91|6b415555	16.00,247.92,153.00,30.60|270.91|6b415555	34.00,250.00,96.58,23.80|267.35|a0dfb76c	34.00,250.00,96.58,23.80|267.35|a0dfb76c	597be1707148b488	c8b9d1d186524642
362	13	13	472	472	16.00,247.92,107.10,30.60|270.91|dfd45134	16.00,247.92,107.10,30.60|270.91|dfd45134	34.00,726.00,96.58,23.80|743.35|a0dfb76c	34.00,726.00,96.58,23.80|743.35|a0dfb76c	402e0fe611452a10	d4cec61312dbd131
363	16	16	585	585	16.00,247.92,137.70,30.60|270.91|d20d115e	16.00,247.92,137.70,30.60|270.91|d20d115e	34.00,131.00,96.58,23.80|148.35|a0dfb76c	34.00,131.00,96.58,23.80|148.35|a0dfb76c	ed6d5a31d3f4edd6	a9b7038fc7f2dbcb
364	7	7	270	270	16.00,247.92,168.30,30.60|270.91|8151d89d	16.00,247.92,168.30,30.60|270.91|8151d89d	34.00,178.60,96.58,23.80|195.95|a0dfb76c	34.00,178.60,96.58,23.80|195.95|a0dfb76c	8a8b6afbaed1e993	6237a6a55b452b79
369	11	11	428	428	16.00,247.92,137.70,30.60|270.91|d5c1231b	16.00,247.92,137.70,30.60|270.91|d5c1231b	213.70,654.60,72.43,23.80|671.95|9e965790	213.70,654.60,72.43,23.80|671.95|9e965790	3cf40e88c6f84086	686b92cba25d102b
370	18	18	624	624	16.00,247.92,183.60,30.60|270.91|ff3d2a43	16.00,247.92,183.60,30.60|270.91|ff3d2a43	213.70,83.40,72.43,23.80|100.75|9e965790	213.70,83.40,72.43,23.80|100.75|9e965790	45986274da6080ba	6e8d58579cb30cc3
371	19	19	685	685	16.00,247.92,168.30,30.60|270.91|479016cb	16.00,247.92,168.30,30.60|270.91|479016cb	213.70,488.00,72.43,23.80|505.35|9e965790	213.70,488.00,72.43,23.80|505.35|9e965790	5bb7cff20d00b03f	938cde223e088226
372	16	16	634	634	16.00,247.92,91.80,30.60|270.91|f8ff2217	16.00,247.92,91.80,30.60|270.91|f8ff2217	213.70,416.60,72.43,23.80|433.95|9e965790	213.70,416.60,72.43,23.80|433.95|9e965790	8399dc6210bda702	3a7c0632055d6bfc
373	16	16	589	589	16.00,247.92,198.90,30.60|270.91|e755b6fb	16.00,247.92,198.90,30.60|270.91|e755b6fb	213.70,773.60,72.43,23.80|790.95|9e965790	213.70,773.60,72.43,23.80|790.95|9e965790	aab5e8cf2cbb37a6	b4712fc6e2b973d4
374	10	10	418	418	16.00,247.92,91.80,30.60|270.91|3940244d	16.00,247.92,91.80,30.60|270.91|3940244d	213.70,559.40,72.43,23.80|576.75|9e965790	213.70,559.40,72.43,23.80|576.75|9e965790	722d8aed324170d6	8f3f3bf0715e8365
380	11	11	457	457	16.00,247.92,168.30,30.60|270.91|535f846d	16.00,247.92,168.30,30.60|270.91|535f846d	274.85,464.20,64.44,23.80|481.55|5ebdfbda	274.85,464.20,64.44,23.80|481.55|5ebdfbda	b6443c481d50c06b	a2d6fb5c01e388db
