# Compared all 458 spines; only the 163 changed fingerprints are listed.
spine	before_pages	after_pages	before_fragments	after_fragments	before_first	after_first	before_last	after_last	before_sha	after_sha
419	10	10	318	318	16.00,247.92,214.20,30.60|270.91|a826593c	16.00,247.92,214.20,30.60|270.91|a826593c	34.00,391.00,274.55,23.80|408.35|2e3263ea	34.00,391.00,274.55,23.80|408.35|2e3263ea	9ec596a473b8ae81	a9bec2352fc4d1ad
420	9	9	315	315	16.00,247.92,229.50,30.60|270.91|96794217	16.00,247.92,229.50,30.60|270.91|96794217	34.00,748.00,120.88,23.80|765.35|e1fe077c	34.00,748.00,120.88,23.80|765.35|e1fe077c	ed752ca79da4be1c	6837ade0455e10c6
421	13	13	399	399	16.00,247.92,214.20,30.60|270.91|10401f78	16.00,247.92,214.20,30.60|270.91|10401f78	153.70,202.40,72.43,23.80|219.75|cfa33909	153.70,202.40,72.43,23.80|219.75|cfa33909	e21812fca3e77aca	ae19fba0624cd1c4
422	14	14	490	490	16.00,247.92,107.10,30.60|270.91|4eba39a7	16.00,247.92,107.10,30.60|270.91|4eba39a7	34.00,154.80,298.53,23.80|172.15|f768a9b3	34.00,154.80,298.53,23.80|172.15|f768a9b3	2f0798d81632e405	633553cad629546c
427	5	5	145	145	16.00,247.92,153.00,30.60|270.91|5ededf31	16.00,247.92,153.00,30.60|270.91|5ededf31	34.00,345.20,161.02,23.80|362.55|e0c5afce	34.00,345.20,161.02,23.80|362.55|e0c5afce	c3a77358c98e72e1	7276315dd6b0f463
428	17	17	624	624	16.00,247.92,107.10,30.60|270.91|6fd16ee0	16.00,247.92,107.10,30.60|270.91|6fd16ee0	34.00,676.60,206.01,23.80|694.13|45427957	34.00,676.60,206.01,23.80|694.13|45427957	7814a999d53eb320	81861e1ba57a10cc
429	6	6	180	180	16.00,247.92,153.00,30.60|270.91|bd2f0d41	16.00,247.92,153.00,30.60|270.91|bd2f0d41	34.00,250.00,24.14,23.80|267.35|3e01ad38	34.00,250.00,24.14,23.80|267.35|3e01ad38	5fbb035cc4a9916a	028b11f1c3bc9a07
430	10	10	324	324	16.00,247.92,198.90,30.60|270.91|8f38a872	16.00,247.92,198.90,30.60|270.91|8f38a872	34.00,250.00,96.74,23.80|267.35|9709b93d	34.00,250.00,96.74,23.80|267.35|9709b93d	a0b8a56d3f9180ae	a7ae35ecd70456c1
431	23	23	811	811	16.00,247.92,137.70,30.60|270.91|ad1a8c37	16.00,247.92,137.70,30.60|270.91|ad1a8c37	243.70,678.40,64.44,23.80|695.75|cc37f4fe	243.70,678.40,64.44,23.80|695.75|cc37f4fe	398bad89137a160c	8d154795d8e58aa5
432	6	6	215	215	16.00,247.92,153.00,30.60|270.91|fda10055	16.00,247.92,153.00,30.60|270.91|fda10055	108.70,702.20,72.43,23.80|719.55|d6ff627f	108.70,702.20,72.43,23.80|719.55|d6ff627f	d0298c87dc61b0f9	35ac308a81b04a3d
433	14	14	533	533	16.00,247.92,91.80,30.60|270.91|8b5573a3	16.00,247.92,91.80,30.60|270.91|8b5573a3	34.00,392.80,153.18,23.80|410.15|2cff885c	34.00,392.80,153.18,23.80|410.15|2cff885c	336315282bb77eaa	4f1bacf8f94b5127
434	23	23	776	776	16.00,247.92,91.80,30.60|270.91|496dfa25	16.00,247.92,91.80,30.60|270.91|496dfa25	34.00,391.00,201.63,23.80|408.35|92b53109	34.00,391.00,201.63,23.80|408.35|92b53109	fef8bba344b0a0ce	6d0d8c69d5e80150
435	16	16	559	559	16.00,247.92,137.70,30.60|270.91|e05f5f51	16.00,247.92,137.70,30.60|270.91|e05f5f51	34.00,321.40,104.73,23.80|338.75|bb88652c	34.00,321.40,104.73,23.80|338.75|bb88652c	d9dbafe2dadc3e16	378e0b7e7c0ded94
436	2	2	57	57	16.00,247.92,30.60,30.60|270.91|4c79dee3	16.00,247.92,30.60,30.60|270.91|4c79dee3	34.00,666.40,295.77,23.80|683.75|f40ab508	34.00,666.40,295.77,23.80|683.75|f40ab508	7f4577cea67dc502	24697f5117ac1e79
440	3	3	103	103	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	34.00,714.00,56.28,23.80|731.35|7c38286e	34.00,714.00,56.28,23.80|731.35|7c38286e	61f9436312e50891	a6f3ee64fd66760b
441	25	25	914	914	16.00,247.92,76.50,30.60|270.91|944d1670	16.00,247.92,76.50,30.60|270.91|944d1670	108.70,226.20,112.57,23.80|243.55|ad6ad658	108.70,226.20,112.57,23.80|243.55|ad6ad658	3f707b46d650ef29	4115e08a99cdb633
442	27	27	920	920	16.00,247.92,76.50,30.60|270.91|64367a3d	16.00,247.92,76.50,30.60|270.91|64367a3d	229.85,131.00,80.43,23.80|148.35|857fe3c7	229.85,131.00,80.43,23.80|148.35|857fe3c7	f9fd93551a24a508	a83e03e797b84021
443	18	18	661	661	16.00,247.92,137.70,30.60|270.91|9ab0cde2	16.00,247.92,137.70,30.60|270.91|9ab0cde2	34.00,607.00,112.89,23.80|624.35|4bf09d7f	34.00,607.00,112.89,23.80|624.35|4bf09d7f	2bb98b7d8886c461	319a5883ae72b780
444	29	29	1080	1080	16.00,247.92,214.20,30.60|270.91|cad42ce8	16.00,247.92,214.20,30.60|270.91|cad42ce8	34.00,369.00,32.14,23.80|386.35|3cb7fd5f	34.00,369.00,32.14,23.80|386.35|3cb7fd5f	eee3c48d445c0b32	4b4bfc9f44d30714
445	24	24	824	824	16.00,247.92,168.30,30.60|270.91|7a948aa0	16.00,247.92,168.30,30.60|270.91|7a948aa0	64.00,581.40,258.40,23.80|598.75|955d192a	64.00,581.40,258.40,23.80|598.75|955d192a	bf5a21e24cdae196	60e694eaee03697a
446	2	2	59	59	16.00,247.92,30.60,30.60|270.91|4c79dee3	16.00,247.92,30.60,30.60|270.91|4c79dee3	34.00,758.20,120.88,23.80|775.55|1340f1a3	34.00,758.20,120.88,23.80|775.55|1340f1a3	23cc0514ab73eb62	caa62528a5aa4ac3
449	5	5	143	143	16.00,247.92,137.70,30.60|270.91|99a29b4b	16.00,247.92,137.70,30.60|270.91|99a29b4b	228.70,321.40,64.44,23.80|338.75|89e41723	228.70,321.40,64.44,23.80|338.75|89e41723	07194edb2c296f03	d59109e0a0aec71a
450	23	23	709	709	16.00,247.92,137.70,30.60|270.91|17a1c314	16.00,247.92,137.70,30.60|270.91|17a1c314	34.00,321.40,40.13,23.80|338.75|610ee1ac	34.00,321.40,40.13,23.80|338.75|610ee1ac	6e0cbbc2ef035ff3	7c5be63f42d78b5f
451	16	16	590	590	16.00,247.92,183.60,30.60|270.91|b8b594a3	16.00,247.92,183.60,30.60|270.91|b8b594a3	34.00,535.60,145.03,23.80|552.95|101daff4	34.00,535.60,145.03,23.80|552.95|101daff4	48e8cd54942614e4	895e409996d531b1
452	9	9	297	297	16.00,247.92,214.20,30.60|270.91|22c2b9b7	16.00,247.92,214.20,30.60|270.91|22c2b9b7	183.70,392.80,64.44,23.80|410.15|b32a7340	183.70,392.80,64.44,23.80|410.15|b32a7340	851f8bcba8f47f56	397e7e0773e5cb0d
453	8	8	228	228	16.00,247.92,137.70,30.60|270.91|ca3d0c72	16.00,247.92,137.70,30.60|270.91|ca3d0c72	34.00,59.60,193.64,23.80|76.95|1db16c02	34.00,59.60,193.64,23.80|76.95|1db16c02	3d1293d473b1e01b	80974492544ed5d2
456	10	10	328	328	16.00,247.92,153.00,30.60|270.91|d234ab93	16.00,247.92,153.00,30.60|270.91|d234ab93	183.70,107.20,72.43,23.80|124.55|100af85f	183.70,107.20,72.43,23.80|124.55|100af85f	9cfc005ac00cefc5	9434765136aca9da
457	16	16	562	562	16.00,247.92,137.70,30.60|270.91|673ee42e	16.00,247.92,137.70,30.60|270.91|673ee42e	34.00,392.80,241.77,23.80|410.15|e1ad00c3	34.00,392.80,241.77,23.80|410.15|e1ad00c3	f16f9336751253dc	e1ebafabf129f8b0
